Pos,RB,AST,STL,BLK,TOV,PPG,FG,ThreeP,TwoP,FT
PG,4.32,6.38,1.44,0.3,2.71,16.04,0.43,0.35,0.47,0.8
SG,4.11,3.06,1.2,0.39,1.9,15.61,0.43,0.36,0.47,0.82
SF,5.74,2.58,1.21,0.53,1.83,14.82,0.44,0.35,0.49,0.78
PF,8.69,2.26,1.02,0.98,1.78,14.73,0.47,0.35,0.5,0.73
C,10.74,2.04,0.95,1.7,2.08,15.15,0.52,0.33,0.53,0.66
